Location,2016,2017,2018,2019,2020,Footnotes
Oman,0.00,0.00,0.00,0.00,0.00,+ Show
Pakistan,20.00,20.00,20.00,20.00,35.00,+ Show
Panama,25.00,25.00,25.00,25.00,25.00,+ Show
"Papua New Guinea",42.00,42.00,42.00,42.00,42.00,+ Show
Peru,30.00,30.00,30.00,30.00,30.00,+ Show
Philippines,32.00,32.00,35.00,35.00,35.00,+ Show
Poland,32.00,32.00,32.00,32.00,32.00,+ Show
Portugal,48.00,48.00,48.00,48.00,48.00,+ Show
"Puerto Rico",33.00,33.00,33.00,33.00,33.00,+ Show
Qatar,0.00,0.00,0.00,0.00,0.00,+ Show
Romania,16.00,16.00,10.00,10.00,10.00,+ Show
Russia,13.00,13.00,13.00,13.00,13.00,+ Show
"Saint Kitts and Nevis",,,,"0.00","0.00",+ Show
"Saint Lucia",,,,"30.00","30.00",+ Show
"Saint Vincent and the Grenadines",,,,"30.00","30.00",+ Show
Samoa,27.00,27.00,27.00,27.00,27.00,+ Show
"Saudi Arabia",0.00,0.00,0.00,0.00,0.00,+ Show
Senegal,50.00,40.00,40.00,40.00,40.00,+ Show
Serbia,15.00,15.00,10.00,10.00,10.00,+ Show
"Sierra Leone",30.00,30.00,15.00,15.00,15.00,+ Show
Singapore,22.00,22.00,22.00,22.00,22.00,+ Show
"Sint Maarten (Dutch part)",47.50,47.50,48.00,48.00,48.00,+ Show
Slovakia,25.00,25.00,25.00,25.00,25.00,+ Show
Slovenia,50.00,50.00,50.00,50.00,50.00,+ Show
"South Africa",41.00,45.00,45.00,45.00,45.00,+ Show
Spain,45.00,45.00,45.00,45.00,45.00,+ Show
"Sri Lanka",15.00,16.00,24.00,24.00,24.00,+ Show
"St Maarten",,47.50,48.00,48.00,48.00,+ Show
Sudan,15.00,15.00,15.00,15.00,15.00,+ Show
Suriname,,38.00,38.00,38.00,38.00,+ Show
Swaziland,33.00,33.00,33.00,33.00,33.00,+ Show
Sweden,57.10,57.12,57.34,57.19,32.28,+ Show
Switzerland,40.00,40.00,40.00,40.00,40.00,+ Show
Syria,22.00,22.00,22.00,22.00,22.00,+ Show
Taiwan,45.00,45.00,40.00,40.00,40.00,+ Show
Tanzania,30.00,30.00,30.00,30.00,30.00,+ Show
Thailand,35.00,35.00,35.00,35.00,35.00,+ Show
"Trinidad and Tobago",25.00,25.00,25.00,25.00,25.00,+ Show
Tunisia,35.00,35.00,35.00,35.00,35.00,+ Show
Turkey,35.00,35.00,35.00,35.00,40.00,+ Show
Uganda,40.00,40.00,40.00,30.00,40.00,+ Show
Ukraine,18.00,18.00,18.00,18.00,18.00,+ Show
"United Arab Emirates",0.00,0.00,0.00,0.00,0.00,+ Show
"United Kingdom",45.00,45.00,45.00,45.00,45.00,+ Show
"United States",39.60,39.60,37.00,37.00,37.00,+ Show
Uruguay,30.00,36.00,36.00,36.00,36.00,+ Show
Venezuela,34.00,34.00,34.00,34.00,34.00,+ Show
Vietnam,35.00,35.00,35.00,35.00,35.00,+ Show
Yemen,15.00,15.00,15.00,15.00,15.00,+ Show
Zambia,35.00,37.50,37.50,37.50,37.50,+ Show
Zimbabwe,51.50,51.50,51.50,45.00,40.00,+ Show
"Africa average",31.60,31.92,32.40,31.96,31.77,
"Americas average",31.68,32.59,32.82,32.88,32.52,
"Asia average",27.35,27.65,27.67,28.64,28.67,
"EU average",37.84,38.30,38.24,38.27,37.41,
"Europe average",32.37,32.67,32.04,31.87,31.30,
"Global average",30.97,31.41,31.35,31.45,31.16,
"Latin America average",31.31,32.31,32.67,32.73,32.35,
"North America average",36.30,36.30,35.00,35.00,35.00,
"Oceania average",33.40,33.40,33.40,33.40,33.40,
"OECD average",41.74,42.15,42.01,41.65,41.22,
"South America average",31.31,32.31,32.67,32.73,32.35,
